# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
2.572180451	0.5928851356	0.7677778725	1.294985869	2.039543465	1.936557894
2.589223058	0.5969189595	0.7727597549	1.294580684	2.053419946	1.949123642
2.606265664	0.6009690418	0.7777621587	1.294180074	2.067352356	1.961741152
2.623308271	0.6050353826	0.782785084	1.293783978	2.081340696	1.974410422
2.640350877	0.6091179818	0.7878285308	1.293392338	2.095384966	1.987131454
2.657393484	0.6132168395	0.792892499	1.293005097	2.109485165	1.999904247
2.67443609	0.6173319556	0.7979769887	1.292622197	2.123641293	2.0127288
2.691478697	0.6214633302	0.8030819998	1.292243582	2.137853351	2.025605115
2.708521303	0.6256109632	0.8082075324	1.291869197	2.152121339	2.038533191
2.72556391	0.6297748547	0.8133535865	1.291498986	2.166445256	2.051513028
2.742606516	0.6339550046	0.818520162	1.291132897	2.180825103	2.064544626
2.759649123	0.638151413	0.823707259	1.290770877	2.19526088	2.077627985
2.776691729	0.6423640799	0.8289148774	1.290412872	2.209752586	2.090763106
2.793734336	0.6465930052	0.8341430174	1.290058833	2.224300221	2.103949987
2.810776942	0.6508381889	0.8393916787	1.289708706	2.238903787	2.117188629
2.827819549	0.6550996311	0.8446608615	1.289362444	2.253563282	2.130479032
2.844862155	0.6593773317	0.8499505658	1.289019996	2.268278706	2.143821197
2.861904762	0.6636712908	0.8552607916	1.288681315	2.28305006	2.157215122
2.878947368	0.6679815084	0.8605915388	1.288346351	2.297877343	2.170660809
2.895989975	0.6723079844	0.8659428075	1.288015058	2.312760557	2.184158256
2.913032581	0.6766507188	0.8713145976	1.287687389	2.327699699	2.197707465
2.930075188	0.6810097117	0.8767069092	1.287363299	2.342694772	2.211308435
2.947117794	0.6853849631	0.8821197422	1.287042742	2.357745774	2.224961165
2.964160401	0.6897764729	0.8875530967	1.286725674	2.372852705	2.238665657
2.981203008	0.6941842411	0.8930069727	1.28641205	2.388015566	2.25242191
2.998245614	0.6986082678	0.8984813701	1.286101828	2.403234357	2.266229924
3.015288221	0.703048553	0.903976289	1.285794964	2.418509077	2.280089699
3.032330827	0.7075050966	0.9094917294	1.285491417	2.433839727	2.294001235
3.049373434	0.7119778987	0.9150276912	1.285191146	2.449226306	2.307964532
3.06641604	0.7164669592	0.9205841745	1.284894108	2.464668815	2.32197959
3.083458647	0.7209722781	0.9261611792	1.284600265	2.480167254	2.336046409
3.100501253	0.7254938555	0.9317587054	1.284309575	2.495721622	2.35016499
3.11754386	0.7300316914	0.9373767531	1.284022001	2.51133192	2.364335331
3.134586466	0.7345857857	0.9430153222	1.283737503	2.526998147	2.378557434
3.151629073	0.7391561385	0.9486744127	1.283456043	2.542720304	2.392831297
3.168671679	0.7437427497	0.9543540248	1.283177584	2.55849839	2.407156922
3.185714286	0.7483456194	0.9600541583	1.282902089	2.574332406	2.421534307
3.202756892	0.7529647475	0.9657748132	1.282629521	2.590222352	2.435963454
3.219799499	0.7576001341	0.9715159897	1.282359844	2.606168227	2.450444361
3.236842105	0.7622517791	0.9772776875	1.282093023	2.622170032	2.46497703
3.253884712	0.7669196826	0.9830599069	1.281829022	2.638227767	2.47956146
3.270927318	0.7716038445	0.9888626477	1.281567808	2.654341431	2.494197651
3.287969925	0.7763042649	0.9946859099	1.281309346	2.670511024	2.508885603
3.305012531	0.7810209437	1.000529694	1.281053603	2.686736547	2.523625316
3.322055138	0.785753881	1.006393999	1.280800545	2.703018	2.53841679
3.339097744	0.7905030768	1.012278825	1.28055014	2.719355382	2.553260025
3.356140351	0.7952685309	1.018184174	1.280302356	2.735748694	2.568155021
3.373182957	0.8000502436	1.024110043	1.280057161	2.752197936	2.583101778
3.390225564	0.8048482147	1.030056434	1.279814523	2.768703107	2.598100297
3.40726817	0.8096624442	1.036023347	1.279574413	2.785264207	2.613150576
3.424310777	0.8144929322	1.042010781	1.279336799	2.801881238	2.628252617
3.441353383	0.8193396786	1.048018736	1.279101651	2.818554197	2.643406418
3.45839599	0.8242026835	1.054047213	1.278868941	2.835283087	2.658611981
3.475438596	0.8290819469	1.060096211	1.278638638	2.852067906	2.673869304
3.492481203	0.8339774687	1.066165731	1.278410714	2.868908654	2.689178389
3.50952381	0.8388892489	1.072255772	1.27818514	2.885805332	2.704539235
3.526566416	0.8438172876	1.078366335	1.277961889	2.90275794	2.719951841
3.543609023	0.8487615848	1.084497419	1.277740933	2.919766477	2.735416209
3.560651629	0.8537221404	1.090649025	1.277522244	2.936830944	2.750932338
3.577694236	0.8586989544	1.096821152	1.277305796	2.953951341	2.766500228
3.594736842	0.8636920269	1.1030138	1.277091563	2.971127667	2.782119879
3.611779449	0.8687013579	1.10922697	1.276879517	2.988359923	2.797791291
3.628822055	0.8737269473	1.115460662	1.276669634	3.005648108	2.813514464
3.645864662	0.8787687952	1.121714875	1.276461887	3.022992223	2.829289399
3.662907268	0.8838269015	1.127989609	1.276256252	3.040392267	2.845116094
3.679949875	0.8889012662	1.134284865	1.276052705	3.057848241	2.86099455
3.696992481	0.8939918895	1.140600642	1.275851219	3.075360144	2.876924767
3.714035088	0.8990987711	1.146936941	1.275651773	3.092927978	2.892906746
3.731077694	0.9042219112	1.153293761	1.27545434	3.11055174	2.908940485
3.748120301	0.9093613098	1.159671103	1.275258899	3.128231433	2.925025986
3.765162907	0.9145169668	1.166068966	1.275065426	3.145967054	2.941163248
3.782205514	0.9196888823	1.172487351	1.274873898	3.163758606	2.95735227
3.79924812	0.9248770562	1.178926257	1.274684293	3.181606087	2.973593054
3.816290727	0.9300814886	1.185385684	1.274496589	3.199509498	2.989885599
