# VHH-NNLO scan points
# process: ZHH
# energy_tev: 13.6
# scan_axis: kappa_2z
# scan_x_key: kappa_2z
# vmin: 0.7
# vmax: 1.3
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_2z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.109022556	0.32773336	0.440956971	1.345474782	1.127413039	1.112221039
1.110526316	0.3282666415	0.4415978964	1.345241461	1.129247545	1.113837638
1.112030075	0.3288005327	0.4422395632	1.345008658	1.131084147	1.115456107
1.113533835	0.3293350337	0.4428819714	1.344776371	1.132922847	1.117076447
1.115037594	0.3298701444	0.4435251209	1.344544599	1.134763645	1.118698656
1.116541353	0.3304058649	0.4441690119	1.34431334	1.13660654	1.120322735
1.118045113	0.3309421951	0.4448136443	1.344082595	1.138451533	1.121948684
1.119548872	0.331479135	0.445459018	1.34385236	1.140298623	1.123576504
1.121052632	0.3320166847	0.4461051332	1.343622636	1.142147811	1.125206193
1.122556391	0.3325548441	0.4467519897	1.343393421	1.143999096	1.126837752
1.12406015	0.3330936132	0.4473995876	1.343164714	1.145852479	1.128471182
1.12556391	0.3336329921	0.448047927	1.342936513	1.147707959	1.130106481
1.127067669	0.3341729807	0.4486970077	1.342708817	1.149565537	1.13174365
1.128571429	0.3347135791	0.4493468298	1.342481626	1.151425212	1.13338269
1.130075188	0.3352547872	0.4499973933	1.342254937	1.153286985	1.135023599
1.131578947	0.335796605	0.4506486982	1.34202875	1.155150855	1.136666378
1.133082707	0.3363390326	0.4513007445	1.341803064	1.157016823	1.138311028
1.134586466	0.3368820699	0.4519535322	1.341577877	1.158884889	1.139957547
1.136090226	0.337425717	0.4526070613	1.341353188	1.160755051	1.141605937
1.137593985	0.3379699738	0.4532613318	1.341128997	1.162627312	1.143256196
1.139097744	0.3385148403	0.4539163436	1.3409053	1.16450167	1.144908325
1.140601504	0.3390603166	0.4545720969	1.340682099	1.166378125	1.146562325
1.142105263	0.3396064026	0.4552285915	1.340459391	1.168256678	1.148218194
1.143609023	0.3401530983	0.4558858276	1.340237175	1.170137329	1.149875934
1.145112782	0.3407004038	0.456543805	1.34001545	1.172020077	1.151535543
1.146616541	0.341248319	0.4572025239	1.339794216	1.173904922	1.153197023
1.148120301	0.341796844	0.4578619841	1.339573469	1.175791866	1.154860372
1.14962406	0.3423459787	0.4585221857	1.339353211	1.177680906	1.156525592
1.15112782	0.3428957231	0.4591831288	1.339133439	1.179572044	1.158192681
1.152631579	0.3434460773	0.4598448132	1.338914152	1.18146528	1.159861641
1.154135338	0.3439970412	0.460507239	1.338695349	1.183360613	1.16153247
1.155639098	0.3445486149	0.4611704062	1.338477028	1.185258044	1.16320517
1.157142857	0.3451007983	0.4618343148	1.33825919	1.187157572	1.164879739
1.158646617	0.3456535914	0.4624989648	1.338041832	1.189059198	1.166556179
1.160150376	0.3462069943	0.4631643561	1.337824954	1.190962921	1.168234488
1.161654135	0.3467610069	0.4638304889	1.337608554	1.192868742	1.169914668
1.163157895	0.3473156292	0.4644973631	1.337392631	1.19477666	1.171596717
1.164661654	0.3478708613	0.4651649786	1.337177184	1.196686676	1.173280637
1.166165414	0.3484267031	0.4658333356	1.336962212	1.198598789	1.174966426
1.167669173	0.3489831547	0.4665024339	1.336747713	1.200513	1.176654086
1.169172932	0.349540216	0.4671722737	1.336533687	1.202429308	1.178343616
1.170676692	0.350097887	0.4678428548	1.336320133	1.204347714	1.180035015
1.172180451	0.3506561678	0.4685141774	1.336107048	1.206268217	1.181728285
1.173684211	0.3512150583	0.4691862413	1.335894433	1.208190818	1.183423424
1.17518797	0.3517745586	0.4698590466	1.335682286	1.210115517	1.185120434
1.176691729	0.3523346686	0.4705325933	1.335470606	1.212042313	1.186819314
1.178195489	0.3528953883	0.4712068814	1.335259391	1.213971206	1.188520063
1.179699248	0.3534567178	0.4718819109	1.335048642	1.215902197	1.190222683
1.181203008	0.354018657	0.4725576818	1.334838355	1.217835286	1.191927173
1.182706767	0.3545812059	0.4732341941	1.334628531	1.219770472	1.193633532
