# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
4.310526316	1.142625184	1.451055823	1.269931595	3.740162473	3.47697341
4.327568922	1.148602115	1.458481575	1.269788342	3.759726799	3.494766758
4.344611529	1.154596125	1.46592888	1.269646457	3.779347032	3.512611751
4.361654135	1.160607216	1.473397738	1.269505926	3.799023173	3.530508389
4.378696742	1.166635385	1.480888149	1.269366734	3.818755221	3.548456673
4.395739348	1.172680635	1.488400114	1.269228867	3.838543177	3.566456602
4.412781955	1.178742965	1.495933632	1.26909231	3.858387039	3.584508176
4.429824561	1.184822374	1.503488704	1.268957049	3.878286809	3.602611396
4.446867168	1.190918863	1.511065328	1.26882307	3.898242487	3.620766261
4.463909774	1.197032432	1.518663506	1.268690359	3.918254072	3.638972771
4.480952381	1.203163081	1.526283238	1.268558903	3.938321564	3.657230927
4.497994987	1.209310809	1.533924522	1.268428688	3.958444963	3.675540728
4.515037594	1.215475617	1.54158736	1.2682997	3.97862427	3.693902174
4.532080201	1.221657505	1.549271751	1.268171926	3.998859485	3.712315266
4.549122807	1.227856473	1.556977696	1.268045354	4.019150606	3.730780003
4.566165414	1.23407252	1.564705194	1.26791997	4.039497635	3.749296385
4.58320802	1.240305648	1.572454245	1.267795763	4.059900571	3.767864413
4.600250627	1.246555855	1.580224849	1.267672718	4.080359415	3.786484086
4.617293233	1.252823142	1.588017007	1.267550825	4.100874166	3.805155404
4.63433584	1.259107508	1.595830718	1.26743007	4.121444825	3.823878368
4.651378446	1.265408955	1.603665982	1.267310442	4.14207139	3.842652977
4.668421053	1.271727481	1.6115228	1.267191929	4.162753863	3.861479232
4.685463659	1.278063087	1.619401171	1.267074519	4.183492244	3.880357131
4.702506266	1.284415773	1.627301095	1.2669582	4.204286532	3.899286676
4.719548872	1.290785538	1.635222573	1.26684296	4.225136727	3.918267867
4.736591479	1.297172384	1.643165603	1.26672879	4.246042829	3.937300702
4.753634085	1.303576309	1.651130188	1.266615676	4.267004839	3.956385183
4.770676692	1.309997314	1.659116325	1.266503609	4.288022756	3.97552131
4.787719298	1.316435398	1.667124016	1.266392577	4.309096581	3.994709081
4.804761905	1.322890563	1.67515326	1.266282569	4.330226313	4.013948498
4.821804511	1.329362807	1.683204057	1.266173575	4.351411952	4.033239561
4.838847118	1.335852131	1.691276408	1.266065584	4.372653499	4.052582268
4.855889724	1.342358535	1.699370312	1.265958586	4.393950953	4.071976622
4.872932331	1.348882018	1.707485769	1.26585257	4.415304314	4.09142262
4.889974937	1.355422582	1.71562278	1.265747526	4.436713583	4.110920264
4.907017544	1.361980225	1.723781344	1.265643445	4.458178759	4.130469553
4.92406015	1.368554948	1.731961461	1.265540316	4.479699842	4.150070487
4.941102757	1.37514675	1.740163131	1.265438129	4.501276833	4.169723067
4.958145363	1.381755633	1.748386355	1.265336875	4.522909731	4.189427292
4.97518797	1.388381595	1.756631132	1.265236545	4.544598536	4.209183162
4.992230576	1.395024637	1.764897463	1.265137128	4.566343249	4.228990678
5.009273183	1.401684759	1.773185346	1.265038615	4.588143869	4.248849839
5.026315789	1.408361961	1.781494783	1.264940998	4.610000397	4.268760645
5.043358396	1.415056242	1.789825774	1.264844266	4.631912832	4.288723097
5.060401003	1.421767603	1.798178317	1.264748411	4.653881174	4.308737194
