# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_t
# scan_x_key: kappa_t
# vmin: 0.85
# vmax: 1.15
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_t	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.05	0.3055014836	0.4192589798	1.372363155	1	1.004614916
1.05075188	0.3055014836	0.4192903646	1.372465887	1	1.00469012
1.051503759	0.3055014836	0.4193218343	1.372568897	1	1.004765526
1.052255639	0.3055014836	0.4193533893	1.372672186	1	1.004841137
1.053007519	0.3055014836	0.4193850303	1.372775757	1	1.004916955
1.053759398	0.3055014836	0.4194167578	1.372879611	1	1.004992979
1.054511278	0.3055014836	0.4194485725	1.37298375	1	1.005069213
1.055263158	0.3055014836	0.419480475	1.373088177	1	1.005145656
1.056015038	0.3055014836	0.4195124659	1.373192892	1	1.005222312
1.056766917	0.3055014836	0.4195445457	1.3732979	1	1.00529918
1.057518797	0.3055014836	0.4195767151	1.3734032	1	1.005376264
1.058270677	0.3055014836	0.4196089747	1.373508795	1	1.005453563
1.059022556	0.3055014836	0.4196413251	1.373614688	1	1.00553108
1.059774436	0.3055014836	0.4196737669	1.37372088	1	1.005608816
1.060526316	0.3055014836	0.4197063007	1.373827373	1	1.005686772
1.061278195	0.3055014836	0.4197389271	1.373934169	1	1.005764951
1.062030075	0.3055014836	0.4197716467	1.374041271	1	1.005843353
1.062781955	0.3055014836	0.4198044602	1.374148679	1	1.005921979
1.063533835	0.3055014836	0.4198373682	1.374256397	1	1.006000832
1.064285714	0.3055014836	0.4198703712	1.374364426	1	1.006079913
1.065037594	0.3055014836	0.41990347	1.374472769	1	1.006159223
1.065789474	0.3055014836	0.419936665	1.374581426	1	1.006238764
1.066541353	0.3055014836	0.419969957	1.374690401	1	1.006318537
1.067293233	0.3055014836	0.4200033466	1.374799696	1	1.006398544
1.068045113	0.3055014836	0.4200368344	1.374909311	1	1.006478787
1.068796992	0.3055014836	0.420070421	1.375019251	1	1.006559266
1.069548872	0.3055014836	0.4201041071	1.375129515	1	1.006639983
1.070300752	0.3055014836	0.4201378932	1.375240108	1	1.006720941
1.071052632	0.3055014836	0.42017178	1.37535103	1	1.006802139
1.071804511	0.3055014836	0.4202057682	1.375462283	1	1.006883581
