# VHH-NNLO scan points
# process: ZHH
# energy_tev: 14
# scan_axis: kappa_z
# scan_x_key: kappa_z
# vmin: 0.9
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1,1
#
kappa_z	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
1.054887218	0.327988829	0.4540615777	1.384381228	1.073607974	1.088007785
1.055639098	0.3283184091	0.4545999233	1.384631232	1.074686791	1.089297752
1.056390977	0.3286485943	0.4551392477	1.384881163	1.075767589	1.090590063
1.057142857	0.3289793855	0.455679552	1.385131021	1.076850369	1.091884723
1.057894737	0.3293107835	0.4562208373	1.385380802	1.077935137	1.093181734
1.058646617	0.3296427893	0.4567631048	1.385630506	1.079021893	1.094481098
1.059398496	0.3299754038	0.4573063554	1.38588013	1.080110643	1.095782817
1.060150376	0.330308628	0.4578505904	1.386129673	1.081201388	1.097086896
1.060902256	0.3306424628	0.4583958108	1.386379133	1.082294131	1.098393335
1.061654135	0.3309769092	0.4589420177	1.386628508	1.083388877	1.099702139
1.062406015	0.331311968	0.4594892123	1.386877797	1.084485627	1.101013309
1.063157895	0.3316476403	0.4600373956	1.387126998	1.085584385	1.102326848
1.063909774	0.3319839269	0.4605865688	1.387376109	1.086685155	1.103642759
1.064661654	0.3323208289	0.4611367329	1.387625129	1.087787938	1.104961045
1.065413534	0.3326583471	0.4616878891	1.387874055	1.088892739	1.106281708
1.066165414	0.3329964824	0.4622400385	1.388122887	1.089999559	1.107604751
1.066917293	0.3333352359	0.4627931822	1.388371622	1.091108403	1.108930176
1.067669173	0.3336746085	0.4633473213	1.388620259	1.092219274	1.110257986
1.068421053	0.334014601	0.4639024569	1.388868796	1.093332173	1.111588184
1.069172932	0.3343552146	0.4644585902	1.389117232	1.094447106	1.112920773
1.069924812	0.33469645	0.4650157222	1.389365565	1.095564074	1.114255755
1.070676692	0.3350383082	0.4655738541	1.389613792	1.096683081	1.115593132
1.071428571	0.3353807903	0.466132987	1.389861914	1.09780413	1.116932909
1.072180451	0.3357238971	0.4666931219	1.390109927	1.098927223	1.118275086
1.072932331	0.3360676295	0.4672542601	1.39035783	1.100052365	1.119619667
1.073684211	0.3364119886	0.4678164027	1.390605622	1.101179558	1.120966655
