# VHH-NNLO grid scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axes: kappa_lambda,kappa_w
# scan_x_keys: kappa_lambda,kappa_w
# windows: kappa_lambda=[-0.7,6.1]; kappa_w=[0.85,1.2]
# n_points_per_axis: 40
# n_points_total: 1600
# fixed_kappa: 1,1,1
#
kappa_lambda	kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
5.751282051	1.137179487	1.178836435	1.375730417	1.167024005	7.372661097	7.351545768
5.751282051	1.146153846	1.193363186	1.392619916	1.166970736	7.463514086	7.441798858
5.751282051	1.155128205	1.20800015	1.409637629	1.166918422	7.555056363	7.532737094
5.751282051	1.164102564	1.222748005	1.426784368	1.166867058	7.647292176	7.624364808
5.751282051	1.173076923	1.237607439	1.444060951	1.166816638	7.740225825	7.716686378
5.751282051	1.182051282	1.252579147	1.461468208	1.166767155	7.833861654	7.809706234
5.751282051	1.191025641	1.267663831	1.479006976	1.166718605	7.928204058	7.903428855
5.751282051	1.2	1.282862202	1.496678105	1.166670982	8.023257479	7.997858772
5.925641026	0.85	0.8025569347	0.9383967228	1.169258756	5.019339506	5.014548177
5.925641026	0.858974359	0.8144755528	0.9522624622	1.169172554	5.093880748	5.088643084
5.925641026	0.8679487179	0.8264915777	0.9662410234	1.169087562	5.16903119	5.163340882
5.925641026	0.8769230769	0.8386054318	0.9803329069	1.169003765	5.244793474	5.238644244
5.925641026	0.8858974359	0.8508175452	0.9945386227	1.168921149	5.32117029	5.314555897
5.925641026	0.8948717949	0.8631283557	1.00885869	1.168839702	5.398164376	5.391078615
5.925641026	0.9038461538	0.8755383089	1.023293637	1.16875941	5.475778518	5.468215222
5.925641026	0.9128205128	0.8880478581	1.037844003	1.168680261	5.554015553	5.545968592
5.925641026	0.9217948718	0.9006574645	1.052510333	1.168602243	5.632878364	5.62434165
5.925641026	0.9307692308	0.9133675968	1.067293185	1.168525344	5.712369882	5.703337369
5.925641026	0.9397435897	0.9261787315	1.082193125	1.168449553	5.792493088	5.782958773
5.925641026	0.9487179487	0.9390913529	1.097210727	1.168374859	5.87325101	5.863208935
5.925641026	0.9576923077	0.9521059531	1.112346576	1.168301251	5.954646727	5.944090978
5.925641026	0.9666666667	0.9652230317	1.127601266	1.168228719	6.036683362	6.025608075
5.925641026	0.9756410256	0.9784430962	1.142975399	1.168157253	6.119364091	6.107763449
5.925641026	0.9846153846	0.9917666619	1.158469589	1.168086843	6.202692135	6.190560372
5.925641026	0.9935897436	1.005194252	1.174084457	1.16801748	6.286670765	6.274002166
5.925641026	1.002564103	1.018726396	1.189820633	1.167949155	6.3713033	6.358092203
5.925641026	1.011538462	1.032363634	1.205678759	1.167881858	6.456593107	6.442833905
5.925641026	1.020512821	1.046106511	1.221659484	1.167815581	6.542543602	6.528230744
5.925641026	1.029487179	1.059955582	1.237763466	1.167750317	6.62915825	6.61428624
5.925641026	1.038461538	1.073911407	1.253991374	1.167686055	6.716440563	6.701003965
5.925641026	1.047435897	1.087974556	1.270343887	1.16762279	6.804394101	6.78838754
5.925641026	1.056410256	1.102145607	1.286821689	1.167560512	6.893022475	6.876440635
5.925641026	1.065384615	1.116425145	1.303425479	1.167499214	6.982329341	6.96516697
5.925641026	1.074358974	1.13081376	1.320155961	1.16743889	7.072318407	7.054570317
5.925641026	1.083333333	1.145312056	1.33701385	1.167379531	7.162993426	7.144654494
5.925641026	1.092307692	1.159920638	1.35399987	1.16732113	7.254358201	7.235423371
5.925641026	1.101282051	1.174640123	1.371114755	1.167263682	7.346416584	7.326880868
5.925641026	1.11025641	1.189471135	1.388359248	1.167207179	7.439172474	7.419030955
5.925641026	1.119230769	1.204414304	1.4057341	1.167151615	7.532629819	7.511877649
5.925641026	1.128205128	1.21947027	1.423240073	1.167096983	7.626792615	7.60542502
5.925641026	1.137179487	1.23463968	1.440877938	1.167043278	7.721664909	7.699677187
5.925641026	1.146153846	1.249923187	1.458648475	1.166990492	7.817250791	7.794638318
5.925641026	1.155128205	1.265321455	1.476552474	1.166938621	7.913554405	7.89031263
5.925641026	1.164102564	1.280835152	1.494590732	1.166887658	8.010579939	7.986704393
5.925641026	1.173076923	1.296464958	1.512764058	1.166837598	8.108331633	8.083817923
5.925641026	1.182051282	1.312211557	1.531073269	1.166788435	8.206813774	8.181657587
5.925641026	1.191025641	1.328075641	1.549519191	1.166740164	8.306030695	8.280227804
5.925641026	1.2	1.344057914	1.568102662	1.166692779	8.405986781	8.379533041
6.1	0.85	0.8373732097	0.979092641	1.169242853	5.237086929	5.232016586
6.1	0.858974359	0.8499144222	0.9936845337	1.169158338	5.315521992	5.309991868
6.1	0.8679487179	0.8625580644	1.008395068	1.169074999	5.394597669	5.38860114
6.1	0.8769230769	0.8753045494	1.023224733	1.16899282	5.474316543	5.467847015
6.1	0.8858974359	0.8881542976	1.038174027	1.168911787	5.554681245	5.547732156
6.1	0.8948717949	0.9011077375	1.053243457	1.168831887	5.635694454	5.628259276
6.1	0.9038461538	0.9141653053	1.068433541	1.168753108	5.717358898	5.709431136
6.1	0.9128205128	0.9273274447	1.083744805	1.168675435	5.799677352	5.791250549
6.1	0.9217948718	0.9405946073	1.099177784	1.168598858	5.882652641	5.873720376
6.1	0.9307692308	0.9539672525	1.114733023	1.168523363	5.966287638	5.956843529
6.1	0.9397435897	0.9674458474	1.130411076	1.168448941	6.050585263	6.040622969
6.1	0.9487179487	0.9810308666	1.146212506	1.168375579	6.135548486	6.125061708
6.1	0.9576923077	0.9947227929	1.162137888	1.168303266	6.221180325	6.210162807
6.1	0.9666666667	1.008522116	1.178187802	1.168231993	6.307483846	6.295929375
6.1	0.9756410256	1.022429335	1.19436284	1.168161748	6.394462164	6.382364574
6.1	0.9846153846	1.036444955	1.210663602	1.168092523	6.482118441	6.469471613
6.1	0.9935897436	1.050569489	1.2270907	1.168024308	6.57045589	6.557253753
6.1	1.002564103	1.064803459	1.243644752	1.167957093	6.659477769	6.645714304
6.1	1.011538462	1.079147393	1.260326387	1.167890869	6.749187388	6.734856624
6.1	1.020512821	1.093601829	1.277136242	1.167825628	6.839588102	6.824684124
6.1	1.029487179	1.10816731	1.294074966	1.167761361	6.930683317	6.915200261
6.1	1.038461538	1.122844389	1.311143215	1.16769806	7.022476485	7.006408546
6.1	1.047435897	1.137633626	1.328341655	1.167635717	7.114971109	7.098312537
6.1	1.056410256	1.152535589	1.34567096	1.167574324	7.208170738	7.190915842
6.1	1.065384615	1.167550852	1.363131817	1.167513873	7.302078972	7.28422212
6.1	1.074358974	1.182679999	1.380724917	1.167454357	7.396699456	7.378235078
6.1	1.083333333	1.197923621	1.398450966	1.167395768	7.492035886	7.472958473
6.1	1.092307692	1.213282316	1.416310675	1.167338101	7.588092006	7.568396115
6.1	1.101282051	1.228756691	1.434304765	1.167281347	7.684871608	7.664551859
6.1	1.11025641	1.244347359	1.452433969	1.167225501	7.782378532	7.761429613
6.1	1.119230769	1.260054943	1.470699027	1.167170555	7.880616666	7.859033334
6.1	1.128205128	1.275880072	1.489100688	1.167116503	7.979589949	7.957367028
6.1	1.137179487	1.291823383	1.507639712	1.16706334	8.079302365	8.056434752
6.1	1.146153846	1.307885521	1.526316867	1.167011059	8.179757948	8.156240612
6.1	1.155128205	1.324067139	1.54513293	1.166959653	8.280960781	8.256788763
6.1	1.164102564	1.340368898	1.564088689	1.166909118	8.382914995	8.358083412
6.1	1.173076923	1.356791465	1.58318494	1.166859448	8.485624768	8.460128813
6.1	1.182051282	1.373335517	1.602422488	1.166810636	8.589094328	8.562929273
6.1	1.191025641	1.390001737	1.62180215	1.166762678	8.693327951	8.666489146
6.1	1.2	1.406790817	1.641324748	1.166715569	8.798329961	8.770812837
