# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_w
# scan_x_key: kappa_w
# vmin: 0.85
# vmax: 1.2
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_w	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
0.9956140351	0.1591083807	0.1862215231	1.170406752	0.9950932408	0.9951194162
0.9964912281	0.1592645649	0.1864033228	1.170400477	0.9960700454	0.9960909066
0.9973684211	0.1594211118	0.1865855545	1.170394262	0.997049119	0.9970647054
0.998245614	0.1595780223	0.186768219	1.170388104	0.9980304661	0.9980408173
0.999122807	0.1597352971	0.1869513174	1.170382006	0.9990140916	0.9990192472
1	0.1598929369	0.1871348504	1.170375966	1	1
1.000877193	0.1600509424	0.187318819	1.170369984	1.000988196	1.00098308
1.001754386	0.1602093146	0.1875032241	1.170364062	1.001978685	1.001968493
1.002631579	0.160368054	0.1876880666	1.170358198	1.00297147	1.002956244
1.003508772	0.1605271615	0.1878733475	1.170352392	1.003966558	1.003946336
1.004385965	0.1606866378	0.1880590675	1.170346646	1.004963952	1.004938776
1.005263158	0.1608464836	0.1882452277	1.170340958	1.005963658	1.005933568
1.006140351	0.1610066998	0.188431829	1.170335329	1.00696568	1.006930716
1.007017544	0.1611672871	0.1886188722	1.170329759	1.007970022	1.007930227
1.007894737	0.1613282462	0.1888063583	1.170324247	1.00897669	1.008932104
1.00877193	0.1614895779	0.1889942881	1.170318794	1.009985689	1.009936352
1.009649123	0.161651283	0.1891826627	1.1703134	1.010997022	1.010942977
1.010526316	0.1618133622	0.1893714829	1.170308065	1.012010696	1.011951983
1.011403509	0.1619758164	0.1895607496	1.170302789	1.013026714	1.012963375
1.012280702	0.1621386461	0.1897504638	1.170297571	1.014045081	1.013977158
1.013157895	0.1623018523	0.1899406263	1.170292413	1.015065803	1.014993337
1.014035088	0.1624654357	0.1901312382	1.170287313	1.016088883	1.016011917
1.014912281	0.162629397	0.1903223002	1.170282272	1.017114328	1.017032903
1.015789474	0.162793737	0.1905138134	1.17027729	1.018142141	1.0180563
1.016666667	0.1629584565	0.1907057786	1.170272367	1.019172327	1.019082112
1.01754386	0.1631235563	0.1908981968	1.170267502	1.020204891	1.020110345
