# VHH-NNLO scan points
# process: WminusHH
# energy_tev: 13.6
# scan_axis: kappa_lambda
# scan_x_key: kappa_lambda
# vmin: -0.7
# vmax: 6.1
# n_points: 400
# fixed_kappa: 1,1,1
#
kappa_lambda	sigma_lo	sigma_nnlo	k	sigma_heft_over_sm_lo	sigma_heft_over_sm_nnlo
3.40726817	0.4712921087	0.5505031399	1.168072051	2.947548015	2.941745692
3.424310777	0.4742220939	0.5539238996	1.16806852	2.965872684	2.960025342
3.441353383	0.4771622778	0.5573565852	1.168065061	2.984261139	2.978368722
3.45839599	0.4801126606	0.5608011969	1.168061672	3.002713378	2.996775832
3.475438596	0.4830732421	0.5642577347	1.168058351	3.021229403	3.015246671
3.492481203	0.4860440225	0.5677261985	1.168055098	3.039809212	3.03378124
3.50952381	0.4890250016	0.5712065884	1.168051913	3.058452807	3.052379539
3.526566416	0.4920161795	0.5746989044	1.168048792	3.077160187	3.071041568
3.543609023	0.4950175563	0.5782031464	1.168045737	3.095931352	3.089767326
3.560651629	0.4980291318	0.5817193144	1.168042745	3.114766303	3.108556815
3.577694236	0.5010509061	0.5852474085	1.168039817	3.133665038	3.127410032
3.594736842	0.5040828792	0.5887874287	1.16803695	3.152627559	3.14632698
3.611779449	0.5071250511	0.5923393749	1.168034144	3.171653865	3.165307657
3.628822055	0.5101774218	0.5959032472	1.168031398	3.190743955	3.184352065
3.645864662	0.5132399913	0.5994790455	1.168028711	3.209897831	3.203460202
3.662907268	0.5163127596	0.6030667699	1.168026083	3.229115493	3.222632068
3.679949875	0.5193957267	0.6066664204	1.168023511	3.248396939	3.241867664
3.696992481	0.5224888925	0.6102779969	1.168020996	3.26774217	3.261166991
3.714035088	0.5255922572	0.6139014994	1.168018537	3.287151187	3.280530046
3.731077694	0.5287058207	0.6175369281	1.168016133	3.306623989	3.299956832
3.748120301	0.5318295829	0.6211842827	1.168013782	3.326160576	3.319447347
3.765162907	0.534963544	0.6248435635	1.168011485	3.345760948	3.339001592
3.782205514	0.5381077038	0.6285147702	1.16800924	3.365425105	3.358619567
3.79924812	0.5412620625	0.6321979031	1.168007047	3.385153047	3.378301272
3.816290727	0.5444266199	0.635892962	1.168004904	3.404944775	3.398046706
